group_id,female,manager,population,district_id,state_name,year
1,f,f,112461,1,Alabama,2015
2,f,f,110112,2,Alabama,2015
3,f,f,117561,3,Alabama,2015
4,f,f,118323,4,Alabama,2015
5,f,f,133851,5,Alabama,2015
6,f,f,139228,6,Alabama,2015
7,f,f,95817,7,Alabama,2015
8,f,f,129431,0,Alaska,2015
9,f,f,100836,1,Arizona,2015
10,f,f,109813,2,Arizona,2015
11,f,f,124353,3,Arizona,2015
12,f,f,101683,4,Arizona,2015
13,f,f,156225,5,Arizona,2015
14,f,f,147669,6,Arizona,2015
15,f,f,134796,7,Arizona,2015
16,f,f,128011,8,Arizona,2015
17,f,f,166471,9,Arizona,2015
18,f,f,112446,1,Arkansas,2015
19,f,f,137836,2,Arkansas,2015
20,f,f,149916,3,Arkansas,2015
21,f,f,111253,4,Arkansas,2015
22,f,f,98885,1,California,2015
23,f,f,118427,2,California,2015
24,f,f,114002,3,California,2015
25,f,f,115878,4,California,2015
26,f,f,128314,5,California,2015
27,f,f,120392,6,California,2015
28,f,f,124905,7,California,2015
29,f,f,96418,8,California,2015
30,f,f,121283,9,California,2015
31,f,f,122844,10,California,2015
32,f,f,139808,11,California,2015
33,f,f,180285,12,California,2015
34,f,f,139975,13,California,2015
35,f,f,155685,14,California,2015
36,f,f,166706,15,California,2015
37,f,f,105455,16,California,2015
38,f,f,181398,17,California,2015
39,f,f,153221,18,California,2015
40,f,f,155752,19,California,2015
41,f,f,115640,20,California,2015
42,f,f,,21,California,2015
43,f,f,117728,22,California,2015
44,f,f,128421,23,California,2015
45,f,f,132722,24,California,2015
46,f,f,136165,25,California,2015
47,f,f,133453,26,California,2015
48,f,f,135615,27,California,2015
49,f,f,148579,28,California,2015
50,f,f,137799,29,California,2015
51,f,f,160467,30,California,2015
52,f,f,123232,31,California,2015
53,f,f,143528,32,California,2015
54,f,f,143147,33,California,2015
55,f,f,145631,34,California,2015
56,f,f,131787,35,California,2015
57,f,f,108885,36,California,2015
58,f,f,138925,37,California,2015
59,f,f,144797,38,California,2015
60,f,f,143309,39,California,2015
61,f,f,134749,40,California,2015
62,f,f,134725,41,California,2015
63,f,f,142619,42,California,2015
64,f,f,128886,43,California,2015
65,f,f,122442,44,California,2015
66,f,f,164492,45,California,2015
67,f,f,148914,46,California,2015
68,f,f,135212,47,California,2015
69,f,f,145311,48,California,2015
70,f,f,147366,49,California,2015
71,f,f,141392,50,California,2015
72,f,f,100119,51,California,2015
73,f,f,152234,52,California,2015
74,f,f,147658,53,California,2015
75,f,f,183390,1,Colorado,2015
76,f,f,163553,2,Colorado,2015
77,f,f,128981,3,Colorado,2015
78,f,f,170214,4,Colorado,2015
79,f,f,135225,5,Colorado,2015
80,f,f,170619,6,Colorado,2015
81,f,f,168885,7,Colorado,2015
82,f,f,137136,1,Connecticut,2015
83,f,f,133651,2,Connecticut,2015
84,f,f,139160,3,Connecticut,2015
85,f,f,143169,4,Connecticut,2015
86,f,f,135914,5,Connecticut,2015
87,f,f,167820,0,Delaware,2015
88,f,f,128085,1,Florida,2015
89,f,f,106935,2,Florida,2015
90,f,f,107921,3,Florida,2015
91,f,f,144495,4,Florida,2015
92,f,f,112904,5,Florida,2015
93,f,f,116981,6,Florida,2015
94,f,f,140049,7,Florida,2015
95,f,f,117934,8,Florida,2015
96,f,f,149179,9,Florida,2015
97,f,f,146355,10,Florida,2015
98,f,f,84850,11,Florida,2015
99,f,f,126021,12,Florida,2015
100,f,f,130137,13,Florida,2015
101,f,f,136605,14,Florida,2015
102,f,f,136832,15,Florida,2015
103,f,f,112622,16,Florida,2015
104,f,f,109067,17,Florida,2015
105,f,f,125413,18,Florida,2015
106,f,f,116309,19,Florida,2015
107,f,f,120179,20,Florida,2015
108,f,f,134742,21,Florida,2015
109,f,f,144008,22,Florida,2015
110,f,f,153716,23,Florida,2015
111,f,f,125616,24,Florida,2015
112,f,f,141142,25,Florida,2015
113,f,f,160234,26,Florida,2015
114,f,f,152221,27,Florida,2015
115,f,f,115975,1,Georgia,2015
116,f,f,93116,2,Georgia,2015
117,f,f,126108,3,Georgia,2015
118,f,f,124287,4,Georgia,2015
119,f,f,135058,5,Georgia,2015
120,f,f,169499,6,Georgia,2015
121,f,f,165655,7,Georgia,2015
122,f,f,118780,8,Georgia,2015
123,f,f,124144,9,Georgia,2015
124,f,f,122932,10,Georgia,2015
125,f,f,160135,11,Georgia,2015
126,f,f,108972,12,Georgia,2015
127,f,f,132645,13,Georgia,2015
128,f,f,134053,14,Georgia,2015
129,f,f,139405,1,Hawaii,2015
130,f,f,124953,2,Hawaii,2015
131,f,f,145575,1,Idaho,2015
132,f,f,149322,2,Idaho,2015
133,f,f,103199,1,Illinois,2015
134,f,f,104953,2,Illinois,2015
135,f,f,138525,3,Illinois,2015
136,f,f,149518,4,Illinois,2015
137,f,f,178530,5,Illinois,2015
138,f,f,159756,6,Illinois,2015
139,f,f,118269,7,Illinois,2015
140,f,f,163677,8,Illinois,2015
141,f,f,148892,9,Illinois,2015
142,f,f,144116,10,Illinois,2015
143,f,f,152653,11,Illinois,2015
144,f,f,114149,12,Illinois,2015
145,f,f,119107,13,Illinois,2015
146,f,f,159471,14,Illinois,2015
147,f,f,128672,15,Illinois,2015
148,f,f,131171,16,Illinois,2015
149,f,f,119070,17,Illinois,2015
150,f,f,139038,18,Illinois,2015
151,f,f,126149,1,Indiana,2015
152,f,f,136193,2,Indiana,2015
153,f,f,144623,3,Indiana,2015
154,f,f,149010,4,Indiana,2015
155,f,f,157462,5,Indiana,2015
156,f,f,137681,6,Indiana,2015
157,f,f,121762,7,Indiana,2015
158,f,f,136674,8,Indiana,2015
