senate,0,Alabama ,2015
senate,1,Alaska ,2015
senate,0,Arizona ,2015
senate,0,Arkansas,2015
senate,1,California ,2015
senate,0,Colorado,2015
senate,0,Connecticut,2015
senate,0,Delaware,2015
senate,0,Florida,2015
senate,0,Georgia ,2015
senate,1,Hawaii,2015
senate,0,Idaho,2015
senate,0,Illinois,2015
senate,0,Indiana,2015
senate,1,Iowa ,2015
senate,0,Kansas ,2015
senate,0,Kentucky,2015
senate,0,Louisiana,2015
senate,1,Maine ,2015
senate,1,Maryland,2015
senate,1,Massachusetts,2015
senate,1,Michigan,2015
senate,1,Minnesota,2015
senate,0,Mississippi,2015
senate,1,Missouri,2015
senate,0,Montana,2015
senate,1,Nebraska ,2015
senate,0,Nevada,2015
senate,1,New Hampshire,2015
senate,0,New Jersey,2015
senate,0,New Mexico,2015
senate,1,New York,2015
senate,0,North Carolina ,2015
senate,1,North Dakota,2015
senate,0,Ohio,2015
senate,0,Oklahoma,2015
senate,0,Oregon,2015
senate,0,Pennsylvania,2015
senate,0,Rhode Island ,2015
senate,0,South Carolina ,2015
senate,0,South Dakota,2015
senate,0,Tennessee,2015
senate,0,Texas ,2015
senate,0,Utah,2015
senate,0,Vermont ,2015
senate,0,Virginia,2015
senate,1,Washington,2015
senate,1,West Virginia,2015
senate,1,Wisconsin,2015
senate,0,Wyoming,2015
senate,0,Alabama ,2015
senate,0,Alaska ,2015
senate,0,Arizona ,2015
senate,0,Arkansas,2015
senate,1,California ,2015
senate,0,Colorado,2015
senate,0,Connecticut,2015
senate,0,Delaware,2015
senate,0,Florida,2015
senate,0,Georgia ,2015
senate,0,Hawaii,2015
senate,0,Idaho,2015
senate,0,Illinois,2015
senate,0,Indiana,2015
senate,0,Iowa ,2015
senate,0,Kansas ,2015
senate,0,Kentucky,2015
senate,0,Louisiana,2015
senate,0,Maine ,2015
senate,0,Maryland,2015
senate,0,Massachusetts,2015
senate,0,Michigan,2015
senate,0,Minnesota,2015
senate,0,Mississippi,2015
senate,0,Missouri,2015
senate,0,Montana,2015
senate,0,Nebraska ,2015
senate,0,Nevada,2015
senate,1,New Hampshire,2015
senate,0,New Jersey,2015
senate,0,New Mexico,2015
senate,0,New York,2015
senate,0,North Carolina ,2015
senate,0,North Dakota,2015
senate,0,Ohio,2015
senate,0,Oklahoma,2015
senate,0,Oregon,2015
senate,0,Pennsylvania,2015
senate,0,Rhode Island ,2015
senate,0,South Carolina ,2015
senate,0,South Dakota,2015
senate,0,Tennessee,2015
senate,0,Texas ,2015
senate,0,Utah,2015
senate,0,Vermont ,2015
senate,0,Virginia,2015
senate,1,Washington,2015
senate,0,West Virginia,2015
senate,0,Wisconsin,2015
senate,0,Wyoming,2015
house,0,Alabama,2015
house,1,Alabama,2015
house,0,Alabama,2015
house,0,Alabama,2015
house,2,Alabama,2015
house,0,Alabama,2015
house,0,Alabama,2015
house,0,Alaska,2015
house,0,Arizona,2015
house,0,Arizona,2015
house,1,Arizona,2015
house,0,Arizona,2015
house,0,Arizona,2015
house,0,Arizona,2015
house,1,Arizona,2015
house,0,Arizona,2015
house,0,Arizona,2015
house,0,Arkansas,2015
house,1,Arkansas,2015
house,1,Arkansas,2015
house,1,Arkansas,2015
house,1,California,2015
house,1,California,2015
house,0,California,2015
house,1,California,2015
house,0,California,2015
house,1,California,2015
house,0,California,2015
house,2,California,2015
house,0,California,2015
house,0,California,2015
house,1,California,2015
house,0,California,2015
house,1,California,2015
house,0,California,2015
house,0,California,2015
house,0,California,2015
house,0,California,2015
house,0,California,2015
house,0,California,2015
house,0,California,2015
house,0,California,2015
house,0,California,2015
house,0,California,2015
house,0,California,2015
house,0,California,2015
house,2,California,2015
house,1,California,2015
house,1,California,2015
house,0,California,2015
house,0,California,2015
house,0,California,2015
house,1,California,2015
house,0,California,2015
house,0,California,2015
house,1,California,2015
house,0,California,2015
house,1,California,2015
house,1,California,2015
house,0,California,2015
house,1,California,2015
house,0,California,2015
house,0,California,2015
house,1,California,2015
house,0,California,2015
house,1,California,2015
house,0,California,2015
house,0,California,2015
house,1,California,2015
house,0,California,2015
house,0,California,2015
house,0,California,2015
house,0,California,2015
house,0,California,2015
house,1,Colorado,2015
house,0,Colorado,2015
house,0,Colorado,2015
house,0,Colorado,2015
house,0,Colorado,2015
house,0,Colorado,2015
house,0,Colorado,2015
house,0,Conneticut,2015
house,0,Conneticut,2015
house,1,Conneticut,2015
house,1,Conneticut,2015
house,0,Conneticut,2015
house,0,Delaware,2015
house,0,Florida,2015
house,0,Florida,2015
house,0,Florida,2015
house,0,Florida,2015
house,0,Florida,2015
house,0,Florida,2015
house,0,Florida,2015
house,0,Florida,2015
house,0,Florida,2015
house,0,Florida,2015
house,0,Florida,2015
house,0,Florida,2015
house,0,Florida,2015
house,1,Florida,2015
house,0,Florida,2015
house,0,Florida,2015
house,0,Florida,2015
house,0,Florida,2015
house,0,Florida,2015
house,0,Florida,2015
house,0,Florida,2015
house,0,Florida,2015
house,1,Florida,2015
house,1,Florida,2015
house,0,Florida,2015
house,0,Florida,2015
house,1,Florida,2015
house,0,Georgia,2015
house,0,Georgia,2015
house,0,Georgia,2015
house,0,Georgia,2015
house,0,Georgia,2015
house,0,Georgia,2015
house,0,Georgia,2015
house,0,Georgia,2015
house,0,Georgia,2015
house,0,Georgia,2015
house,0,Georgia,2015
